short_form;context;long_form;label;;;;;;;;;;;;;;;;;;;
™;de fijación externa mediante implantación de un fijador externo Stryker < start > ™ < end > TRIAX ( Fijador externo de muñeca y pequeños fragmentos utilizado;trademark;1;;;;;;;;;;;;;;;;;;;
µg;gentamicina y amikacina , con CMI de 16 y 32 < start > µg < end > mL , respectivamente . Su identidad fue confirmada por secuenciación;microgramo;1;;;;;;;;;;;;;;;;;;;
µg;tranferrina 34 % , transferrina 143 mg/dl , ferritina 7597 < start > µg < end > dl , vitamina B12 609 pg/ml , folato 1,81 ng/ml;microgramo;1;;;;;;;;;;;;;;;;;;;
µg;retina 0,1 ml de rt-PA a una concentración de 50 < start > µg < end > 0,1 ml y se rellena el globo ocular con gas;microgramo;1;;;;;;;;;;;;;;;;;;;
µg;cisatracurio ( 2,5-5 mg/hora ) , y remifentanilo ( 0,01-0,02 < start > µg < end > kg-1 . min-1 ) . Se utilizó derivación cardiopulmonar habitual;microgramo;1;;;;;;;;;;;;;;;;;;;
µg;se incrementó la perfusión de noradrenalina por encima de 0,5 < start > µg < end > kg-1 . min-1 , sin apreciarse respuesta alguna . La;microgramo;1;;;;;;;;;;;;;;;;;;;
µg;de 77 mmHg , con perfusión de dobutamina a 4,5 < start > µg < end > kg-1 . min-1 , frecuencia cardíaca de 80 l/min ,;microgramo;1;;;;;;;;;;;;;;;;;;;
µg;hipotensión marcada pese a añadir perfusión de noradrenalina a 0,4 < start > µg < end > kg-1 . min-1 . y aumentar la dosis de dobutamina;microgramo;1;;;;;;;;;;;;;;;;;;;
µg;min-1 . y aumentar la dosis de dobutamina hasta 8 < start > µg < end > kg-1.min-1 . Mantuvo la diuresis , permaneció afebril y bien;microgramo;1;;;;;;;;;;;;;;;;;;;
µg;se administró dexketoprofeno-trometamol 50mg/8 h v.o . y fentanilo 400 < start > µg < end > transmucoso 30 minutos antes de realizar cualquier movimiento potencialmente doloroso;microgramo;1;;;;;;;;;;;;;;;;;;;
µg;durante la evacuación hasta el hospital fue : fentanilo 100 < start > µg < end > en la UCI : paracetamol 1 g/8 h i.v .;microgramo;1;;;;;;;;;;;;;;;;;;;
